[BLOCK TYPE;TAG;NEXT BLOCK;DESCRIPTION;I/O DEVICE;H/W OPTIONS;I/O ADDRESS;INITIAL A/M STATUS;INITIAL SCAN;SCAN TIME;INVERT OUTPUT;OPEN TAG;CLOSE TAG;ALARM ENABLE;ALARM AREA(S);ALARM PRIORITY;ALARM TYPE;ENABLE OUTPUT;SECURITY AREA 1;SECURITY AREA 2;SECURITY AREA 3;ALARM AREA 1;ALARM AREA 2;ALARM AREA 3;ALARM AREA 4;ALARM AREA 5;ALARM AREA 6;ALARM AREA 7;ALARM AREA 8;ALARM AREA 9;ALARM AREA 10;ALARM AREA 11;ALARM AREA 12;ALARM AREA 13;ALARM AREA 14;ALARM AREA 15;USER FIELD 1;USER FIELD 2;CONTACT TAG;CONTACT MODE;REMOTE ACK TAG;ALARM SUSPENSION TAG;DELAY TIME;REALARM TIME;ESIG TYPE;ESIG ALLOW CONT USE;ESIG XMPT ALARM ACK;ESIG UNSIGNED WRITES;ESIG COMMENT REQUIRED;PDR Update Rate;PDR Access Time;PDR Deadband;PDR Latch;PDR Disable Output;PDR Array Length;Hist Description;Hist Collect;Hist Interval;Hist Offset;Hist Time Res;Hist Compress;Hist Deadband;Hist Comp Type;Hist Comp Time;Continuous Contact Output;Suppress COMM Alarm;Process alarm as event whi;SHELVE ENABLE;SHELVE POLICY]
!A_NAME;A_TAG;A_NEXT;A_DESC;A_IODV;A_IOHT;A_IOAD;A_IAM;A_ISCAN;A_SCANT;A_INV;A_OPENDESC;A_CLOSEDESC;A_IENAB;A_ADI;A_PRI;A_ALMCK;A_EOUT;A_SA1;A_SA2;A_SA3;A_AREA1;A_AREA2;A_AREA3;A_AREA4;A_AREA5;A_AREA6;A_AREA7;A_AREA8;A_AREA9;A_AREA10;A_AREA11;A_AREA12;A_AREA13;A_AREA14;A_AREA15;A_ALMEXT1;A_ALMEXT2;A_CCALM;A_CCMOD;A_AACK;A_ASUSP;A_DELAY;A_REALM;A_ESIGTYPE;A_ESIGCONT;A_ESIGACK;A_ESIGTRAP;A_ESIGREQ_COMMENT;A_PDR_UPDATERATE;A_PDR_ACCESSTIME;A_PDR_DEADBAND;A_PDR_LATCHDATA;A_PDR_DISABLEOUT;A_PDR_ARRAYLENGTH;A_HIST_DESC;A_HIST_COLLECT;A_HIST_INTERVAL;A_HIST_OFFSET;A_HIST_TIMERES;A_HIST_COMPRESS;A_HIST_DEADBAND;A_HIST_COMPTYPE;A_HIST_COMPTIME;A_CTK_PERSIST;A_COMM_SURPRESS;A_ALM_SUSPENDMODE;A_IALMSHLVENAB;A_ALMSHELVEPOLICY!
"DA";"YC2_M256M_DB2011X0004_2";"";"ZYC2.Head#1.positioning timeout";"S7A";"";"ZYC2:DB2011.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#1.positioning timeout";"ZYC2.Head#1.positioning timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0004_3";"";"ZYC2.Head#1.carriage overload";"S7A";"";"ZYC2:DB2011.DBX4.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#1.carriage overload";"ZYC2.Head#1.carriage overload";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0004_4";"";"ZYC2.Head#1.drive error";"S7A";"";"ZYC2:DB2011.DBX4.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#1.drive error";"ZYC2.Head#1.drive error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0004_5";"";"ZYC2.Head#1.missing ethernet IP connection";"S7A";"";"ZYC2:DB2011.DBX4.5";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#1.missing ethernet IP connection";"ZYC2.Head#1.missing ethernet IP connection";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0004_6";"";"ZYC2.Head#1.op.side overstroke";"S7A";"";"ZYC2:DB2011.DBX4.6";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#1.op.side overstroke";"ZYC2.Head#1.op.side overstroke";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0004_7";"";"ZYC2.Head#1.oppo.op.side overstroke";"S7A";"";"ZYC2:DB2011.DBX4.7";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#1.oppo.op.side overstroke";"ZYC2.Head#1.oppo.op.side overstroke";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0005_0";"";"ZYC2.Head#1.overstroke";"S7A";"";"ZYC2:DB2011.DBX5.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#1.overstroke";"ZYC2.Head#1.overstroke";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0005_1";"";"ZYC2.Head#2.Initialization timeout";"S7A";"";"ZYC2:DB2011.DBX5.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.Initialization timeout";"ZYC2.Head#2.Initialization timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0005_2";"";"ZYC2.Head#2.homing timeout";"S7A";"";"ZYC2:DB2011.DBX5.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.homing timeout";"ZYC2.Head#2.homing timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0005_3";"";"ZYC2.Head#2.positioning timeout";"S7A";"";"ZYC2:DB2011.DBX5.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.positioning timeout";"ZYC2.Head#2.positioning timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0005_4";"";"ZYC2.Head#2.carriage overload";"S7A";"";"ZYC2:DB2011.DBX5.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.carriage overload";"ZYC2.Head#2.carriage overload";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0005_5";"";"ZYC2.Head#2.drive error";"S7A";"";"ZYC2:DB2011.DBX5.5";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.drive error";"ZYC2.Head#2.drive error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0005_6";"";"ZYC2.Head#2.missing ethernet IP connection";"S7A";"";"ZYC2:DB2011.DBX5.6";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.missing ethernet IP connection";"ZYC2.Head#2.missing ethernet IP connection";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0005_7";"";"ZYC2.Head#2.op.side overstroke";"S7A";"";"ZYC2:DB2011.DBX5.7";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.op.side overstroke";"ZYC2.Head#2.op.side overstroke";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0006_0";"";"ZYC2.Head#2.oppo.op.side overstroke";"S7A";"";"ZYC2:DB2011.DBX6.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.oppo.op.side overstroke";"ZYC2.Head#2.oppo.op.side overstroke";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0006_1";"";"ZYC2.Head#2.overstroke";"S7A";"";"ZYC2:DB2011.DBX6.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#2.overstroke";"ZYC2.Head#2.overstroke";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0006_2";"";"ZYC2.Head#3.Initialization timeout";"S7A";"";"ZYC2:DB2011.DBX6.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#3.Initialization timeout";"ZYC2.Head#3.Initialization timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0006_3";"";"ZYC2.Head#3.homing timeout";"S7A";"";"ZYC2:DB2011.DBX6.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#3.homing timeout";"ZYC2.Head#3.homing timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0006_4";"";"ZYC2.Head#3.positioning timeout";"S7A";"";"ZYC2:DB2011.DBX6.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#3.positioning timeout";"ZYC2.Head#3.positioning timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"YC2_M256M_DB2011X0006_5";"";"ZYC2.Head#3.carriage overload";"S7A";"";"ZYC2:DB2011.DBX6.5";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZYC2.Head#3.carriage overload";"ZYC2.Head#3.carriage overload";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
